n_docs,n_passages,encode_s,faiss_s,total_s,pass_per_sec
1000,1000,35.89,0.0079,35.89,27.87
2000,2000,75.69,0.0018,75.7,26.42
5000,5000,188.41,0.0122,188.42,26.54
9000,9000,343.98,0.0094,343.99,26.16
